"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Sykes (Character)","Staying Alive","Backtrace","2018","9","23",NA,"24,10,15","Action, Mystery & Thriller","R, Released Dec 14, 2018, 1h 27m",1,10,11,"Tomatometer","Popcornmeter",1,2,3,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2018
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Screenwriter,Producer","Staying Alive","Creed II","2018","83","80","115715229","5,26,15","Drama, Action","PG-13, Released Nov 21, 2018, 2h 10m",259,53,312,"Tomatometer","Popcornmeter",61,10,71,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2018
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Ray Breslin (Character)","Staying Alive","Escape Plan 2: Hades","2018","7","15",NA,"30,16,15","Action, Mystery & Thriller","R, Released Jun 29, 2018, 1h 34m",2,25,27,"Tomatometer","Popcornmeter",0,5,5,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2018
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Bullet-Man (Voice)","Staying Alive","Animal Crackers","2017","67","77",NA,"23,54,15","Adventure, Animation","2017, 1h 34m",14,7,21,"Tomatometer","Popcornmeter",3,2,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2017
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Self","Staying Alive","John G. Avildsen: King of the Underdogs","2017","No Score Yet","100",NA,"10,94,15","Documentary","Released Aug 1, 2017, 1h 18m",3,0,3,"Tomatometer","Popcornmeter",1,0,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2017
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Stakar Ogord (Character)","Staying Alive","Guardians of the Galaxy Vol. 2","2017","85","87","389804217","44,72,15","Sci-Fi, Adventure, Action, Fantasy, Comedy","PG-13, Released May 5, 2017, 2h 15m",362,62,424,"Tomatometer","Popcornmeter",58,23,81,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2017
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Victor Von Ion (Voice)","Staying Alive","Ratchet & Clank","2016","22","42","8800908","28,50,15","Kids & Family, Comedy, Adventure, Action, Sci-Fi, Animation","PG, Released Apr 29, 2016, 1h 34m",18,64,82,"Tomatometer","Popcornmeter",4,23,27,"True","False","True","True","Movie","True",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2016
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Producer","Staying Alive","Creed","2015","95","89","109712885","19,60,15","Drama","PG-13, Released Nov 25, 2015, 2h 13m",298,15,313,"Tomatometer","Popcornmeter",65,7,72,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2015
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Gerald (Character)","Staying Alive","Reach Me","2014","4","47",NA,"15,10,15","Drama","PG-13, Released Nov 21, 2014, 1h 35m",1,22,23,"Tomatometer","Popcornmeter",0,13,13,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2014
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Barney Ross (Character),Screenwriter","Staying Alive","The Expendables 3","2014","32","48","39292022","56,14,15","Action, Mystery & Thriller, Adventure","PG-13, Released Aug 15, 2014, 2h 7m",56,118,174,"Tomatometer","Popcornmeter",10,39,49,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2014
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Unknown (Character)","Staying Alive","The Go-Go Boys: The Inside Story of Cannon Films","2014","No Score Yet","60",NA,"30,32,13","Documentary","2014, 1h 30m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2014
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Henry ""Razor"" Sharp (Character)","Staying Alive","Grudge Match","2013","31","46","29802761","5,26,15","Comedy","PG-13, Released Dec 25, 2013, 1h 53m",44,98,142,"Tomatometer","Popcornmeter",5,39,44,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2013
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Screenwriter,Producer","Staying Alive","Homefront","2013","42","61","20097928","46,30,15","Action, Mystery & Thriller","R, Released Nov 27, 2013, 1h 40m",48,66,114,"Tomatometer","Popcornmeter",7,31,38,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2013
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Ray Breslin (Character)","Staying Alive","Escape Plan","2013","50","55","25121291","26,16,15","Action, Mystery & Thriller","R, Released Oct 18, 2013, 1h 50m",59,58,117,"Tomatometer","Popcornmeter",13,22,35,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2013
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Jimmy Bobo (James Bonomo) (Character)","Staying Alive","Bullet to the Head","2012","45","39","9483821","18,34,15","Action, Mystery & Thriller","R, Released Feb 1, 2013, 1h 31m",65,81,146,"Tomatometer","Popcornmeter",13,29,42,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2012
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Barney Ross (Character),Screenwriter","Staying Alive","The Expendables 2","2012","68","67","85017401","210,6,15","Action, Adventure, Mystery & Thriller","R, Released Aug 17, 2012, 1h 43m",90,43,133,"Tomatometer","Popcornmeter",20,14,34,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2012
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Joe the Lion (Voice)","Staying Alive","Zookeeper","2011","14","41","80360866","30,8,15","Comedy, Fantasy","PG, Released Jul 8, 2011, 1h 41m",18,114,132,"Tomatometer","Popcornmeter",7,40,47,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2011
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Barney Ross (Character),Director,Screenwriter","Staying Alive","The Expendables","2010","42","64","102981571","0,0,0","Action, Adventure, Mystery & Thriller","R, Released Aug 13, 2010, 1h 43m",87,121,208,"Tomatometer","Popcornmeter",21,36,57,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2010
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Self","Staying Alive","Incredible Love","2009","No Score Yet","31","1445739","16,40,15","Romance, Comedy, Action","2009, 2h 22m",0,2,2,"Tomatometer","Popcornmeter",0,2,2,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2009
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Unknown (Character)","Staying Alive","Amerika Idol","2009","No Score Yet","67",NA,"25,58,15","Documentary","2009, 46m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2009
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","John Rambo (Character),Director,Screenwriter,Producer","Staying Alive","Rambo","2008","38","69","42724402","353,8,15","Action, Adventure","R, Released Jan 25, 2008, 1h 31m",57,93,150,"Tomatometer","Popcornmeter",9,33,42,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2008
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky (Character),Director,Writer","Staying Alive","Rocky Balboa","2006","78","76","70269171","10,12,15","Drama","PG, Released Dec 20, 2006, 1h 42m",142,40,182,"Tomatometer","Popcornmeter",30,14,44,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2006
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Dean ""The Dean"" Stevens (Character)","Staying Alive","Shade","2003","67","58","24669","13,60,15","Mystery & Thriller, Crime, Drama","R, 2003, 1h 41m",10,5,15,"Tomatometer","Popcornmeter",2,1,3,"True","False","True","False","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2003
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","The Toymaker (Character)","Staying Alive","Spy Kids 3: Game Over","2003","45","25","111760631","349,42,15","Kids & Family, Adventure, Action, Fantasy, Comedy","PG, Released Jul 23, 2003, 1h 29m",61,75,136,"Tomatometer","Popcornmeter",14,22,36,"True","False","True","True","Movie","True",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2003
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Jake Malloy (Character)","Staying Alive","Eye See You","2002","18","28",NA,"32,74,15","Mystery & Thriller","R, Released Jan 4, 2002, 1h 35m",4,18,22,"Tomatometer","Popcornmeter",1,5,6,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Frankie Delano (Character)","Staying Alive","Avenging Angelo","2002","13","33",NA,"21,18,15","Romance, Comedy, Action","R, 2002, 1h 36m",1,7,8,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Joe Tanto (Character),Writer,Producer","Staying Alive","Driven","2001","14","33","32616869","21,38,15","Action","PG-13, Released Apr 27, 2001, 1h 57m",15,96,111,"Tomatometer","Popcornmeter",4,27,31,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2001
